"STATION","DATE","DEWP","DEWP_ATTRIBUTES","ELEVATION","FRSHTT","GUST","LATITUDE","LONGITUDE","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","NAME","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"26063099999","2011-12-20","  30.0","24","24.07","011000"," 29.1","59.800292","30.262503","  38.5"," ","  26.6","*"," 19.4","PULKOVO, RS"," 0.02","E","9999.9"," 0","999.9","999.9"," 0","  33.8","24","  6.8","24"," 12.1","24"
"26063099999","2011-12-21","  28.1","24","24.07","101000","999.9","59.800292","30.262503","  32.2","*","  26.6","*","  5.8","PULKOVO, RS"," 0.01","E","9999.9"," 0","999.9","999.9"," 0","  29.7","24","  2.1","24","  1.9","24"
"26063099999","2011-12-22","  28.2","24","24.07","001000","999.9","59.800292","30.262503","  32.2","*","  24.8","*","  7.8","PULKOVO, RS"," 0.04","F","9999.9"," 0","  0.8","999.9"," 0","  29.8","24","  3.9","24","  3.2","24"
"26063099999","2011-12-23","  27.4","24","24.07","001000","999.9","59.800292","30.262503","  32.5"," ","  26.6","*"," 15.5","PULKOVO, RS"," 0.04","F","9999.9"," 0","  1.6","999.9"," 0","  29.8","24","  4.9","24","  6.0","24"
"26063099999","2011-12-24","  27.1","24","24.07","011000"," 19.4","59.800292","30.262503","  32.2","*","  26.6","*"," 13.6","PULKOVO, RS"," 0.28","F","9999.9"," 0","  2.8","999.9"," 0","  29.0","24","  4.7","24","  9.1","24"
"26063099999","2011-12-25","  30.5","24","24.07","011000"," 23.3","59.800292","30.262503","  35.8","*","  30.2","*"," 13.6","PULKOVO, RS"," 0.18","F","9999.9"," 0","  5.1","999.9"," 0","  33.3","24","  6.6","24","  8.4","24"
"26063099999","2011-12-26","  33.3","24","24.07","010000"," 48.6","59.800292","30.262503","  44.6","*","  33.6"," "," 29.1","PULKOVO, RS"," 0.17","F","9999.9"," 0","  1.6","999.9"," 0","  39.8","24","  6.2","24"," 19.8","24"
"26063099999","2011-12-27","  33.3","24","24.07","011000"," 48.6","59.800292","30.262503","  46.4","*","  32.0","*"," 29.1","PULKOVO, RS"," 0.05","F","9999.9"," 0","999.9","999.9"," 0","  39.3","24","  6.4","24"," 16.3","24"
"26063099999","2011-12-28","  24.3","24","24.07","000000"," 36.9","59.800292","30.262503","  36.3","*","  30.2","*"," 27.2","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  33.5","24","  6.9","24"," 14.8","24"
"26063099999","2011-12-29","  33.2","24","24.07","011000"," 21.4","59.800292","30.262503","  40.1"," ","  32.0","*"," 15.5","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  36.0","24","  6.3","24"," 10.3","24"
"26063099999","2011-12-30","  32.3","24","24.07","011000"," 29.1","59.800292","30.262503","  39.4","*","  35.6","*"," 19.4","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  36.7","24","  6.7","24"," 12.0","24"
"26063099999","2011-12-31","  28.1","24","24.07","111000","999.9","59.800292","30.262503","  35.6","*","  21.2","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  30.6","24","  6.7","24","  5.6","24"
"26063099999","2012-01-01","  21.8","24","24.07","101000","999.9","59.800292","30.262503","  29.5"," ","  19.4","*","  5.8","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  23.4","24","  3.0","24","  2.1","24"
"26063099999","2012-01-02","  22.3","24","24.07","001000"," 19.4","59.800292","30.262503","  26.8","*","  23.0","*"," 15.5","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  24.9","24","  6.6","24","  9.3","24"
"26063099999","2012-01-03","  27.7","24","24.07","001000"," 19.4","59.800292","30.262503","  33.1","*","  25.0"," "," 11.7","PULKOVO, RS"," 0.20","F","9999.9"," 0","  0.8","999.9"," 0","  29.4","24","  2.7","24","  5.9","24"
"26063099999","2012-01-04","  32.3","24","24.07","011000"," 25.3","59.800292","30.262503","  36.9"," ","  32.0","*"," 15.5","PULKOVO, RS"," 0.04","F","9999.9"," 0","  1.2","999.9"," 0","  33.9","24","  5.8","24"," 10.7","24"
"26063099999","2012-01-05","  32.1","24","24.07","011000"," 21.4","59.800292","30.262503","  37.4","*","  33.8","*"," 15.5","PULKOVO, RS"," 0.03","F","9999.9"," 0","999.9","999.9"," 0","  35.3","24","  6.8","24","  9.3","24"
"26063099999","2012-01-06","  32.4","24","24.07","011000","999.9","59.800292","30.262503","  36.3"," ","  32.0","*","  7.8","PULKOVO, RS"," 0.03","F","9999.9"," 0","999.9","999.9"," 0","  34.5","24","  5.3","24","  6.3","24"
"26063099999","2012-01-07","  27.4","24","24.07","001000"," 17.5","59.800292","30.262503","  33.1","*","  24.8","*"," 13.6","PULKOVO, RS"," 0.10","F","9999.9"," 0","999.9","999.9"," 0","  29.5","24","  6.0","24","  8.4","24"
"26063099999","2012-01-08","  22.4","24","24.07","001000","999.9","59.800292","30.262503","  28.8"," ","  19.4","*"," 13.6","PULKOVO, RS"," 0.08","E","9999.9"," 0","  1.6","999.9"," 0","  26.1","24","  6.0","24","  5.5","24"
"26063099999","2012-01-09","  25.9","24","24.07","001000","999.9","59.800292","30.262503","  30.2","*","  25.0"," ","  9.7","PULKOVO, RS"," 0.06","F","9999.9"," 0","  2.0","999.9"," 0","  28.1","24","  6.0","24","  5.7","24"
"26063099999","2012-01-10","  25.3","24","24.07","001000","999.9","59.800292","30.262503","  31.3"," ","  24.8","*"," 11.7","PULKOVO, RS"," 0.04","F","9999.9"," 0","  3.5","999.9"," 0","  27.9","24","  6.3","24","  5.3","24"
"26063099999","2012-01-11","  28.8","24","24.07","001000"," 25.3","59.800292","30.262503","  33.8","*","  24.3"," "," 15.5","PULKOVO, RS"," 0.31","F","9999.9"," 0","  3.1","999.9"," 0","  30.5","24","  4.7","24","  6.5","24"
"26063099999","2012-01-12","  30.2","24","24.07","011000"," 27.2","59.800292","30.262503","  34.2"," ","  29.1"," "," 17.5","PULKOVO, RS"," 0.20","F","9999.9"," 0","  3.9","999.9"," 0","  32.0","24","  5.4","24"," 10.8","24"
"26063099999","2012-01-13","  28.9","24","24.07","011000"," 17.5","59.800292","30.262503","  35.6","*","  28.4","*"," 13.6","PULKOVO, RS"," 0.26","F","9999.9"," 0","  4.3","999.9"," 0","  32.2","24","  6.3","24","  8.3","24"
"26063099999","2012-01-14","  27.9","24","24.07","001000","999.9","59.800292","30.262503","  32.0","*","  26.6","*","  5.8","PULKOVO, RS"," 0.01","F","9999.9"," 0","  3.9","999.9"," 0","  30.5","24","  6.3","24","  3.7","24"
"26063099999","2012-01-15","  25.7","24","24.07","001000"," 21.4","59.800292","30.262503","  32.0","*","  28.2","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","  4.3","999.9"," 0","  29.5","24","  7.0","24","  5.7","24"
"26063099999","2012-01-16","  24.4","24","24.07","001000","999.9","59.800292","30.262503","  30.2","*","  26.6","*","  9.7","PULKOVO, RS"," 0.01","E","9999.9"," 0","  4.3","999.9"," 0","  28.7","24","  7.0","24","  5.7","24"
"26063099999","2012-01-17","  24.7","24","24.07","001000","999.9","59.800292","30.262503","  29.8"," ","  21.2","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","  4.3","999.9"," 0","  26.8","24","  4.5","24","  2.8","24"
"26063099999","2012-01-18","  17.6","24","24.07","001000","999.9","59.800292","30.262503","  25.5","*","  15.8","*"," 13.6","PULKOVO, RS"," 0.02","E","9999.9"," 0","  4.7","999.9"," 0","  20.0","24","  5.8","24","  5.4","24"
"26063099999","2012-01-19","  17.0","24","24.07","001000"," 25.3","59.800292","30.262503","  23.5","*","  19.4","*"," 19.4","PULKOVO, RS"," 0.00","F","9999.9"," 0","  4.7","999.9"," 0","  20.8","24","  5.6","24"," 13.7","24"
"26063099999","2012-01-20","  17.7","24","24.07","001000"," 19.4","59.800292","30.262503","  23.7"," ","  19.4","*"," 13.6","PULKOVO, RS"," 0.12","F","9999.9"," 0","  5.1","999.9"," 0","  22.0","24","  6.7","24"," 10.8","24"
"26063099999","2012-01-21","  18.2","24","24.07","001000","999.9","59.800292","30.262503","  24.8","*","  17.6","*"," 13.6","PULKOVO, RS"," 0.10","F","9999.9"," 0","  5.5","999.9"," 0","  21.0","24","  5.1","24","  8.9","24"
"26063099999","2012-01-22","  21.6","24","24.07","001000","999.9","59.800292","30.262503","  27.0"," ","  21.2","*"," 13.6","PULKOVO, RS"," 0.12","F","9999.9"," 0","  5.1","999.9"," 0","  24.6","24","  4.8","24"," 10.7","24"
"26063099999","2012-01-23","   8.6","24","24.07","001000","999.9","59.800292","30.262503","  22.1","*","  10.4","*"," 17.5","PULKOVO, RS"," 0.01","F","9999.9"," 0","  5.5","999.9"," 0","  14.0","24","  6.0","24"," 10.8","24"
"26063099999","2012-01-24","   8.5","24","24.07","001000","999.9","59.800292","30.262503","  19.9"," ","   6.8","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","  5.9","999.9"," 0","  14.3","24","  6.3","24"," 10.4","24"
"26063099999","2012-01-25","   0.4","24","24.07","000000","999.9","59.800292","30.262503","  11.3"," ","   3.2","*"," 13.6","PULKOVO, RS"," 0.00","I","9999.9"," 0","  5.9","999.9"," 0","   7.6","24","  6.7","24","  9.6","24"
"26063099999","2012-01-26","  -2.9","24","24.07","000000","999.9","59.800292","30.262503","  11.8"," ","  -2.2","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","  5.9","999.9"," 0","   2.1","24","  6.3","24","  6.9","24"
"26063099999","2012-01-27","  -2.9","24","24.07","000000","999.9","59.800292","30.262503","  12.7"," ","  -4.0","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","  4.3","999.9"," 0","   1.4","24","  6.0","24","  7.5","24"
"26063099999","2012-01-28","  -5.3","24","24.07","000000","999.9","59.800292","30.262503","  11.1"," ","  -5.8","*","  7.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","  4.3","999.9"," 0","  -1.2","24","  5.4","24","  5.1","24"
"26063099999","2012-01-29","  -6.1","24","24.07","000000","999.9","59.800292","30.262503","  13.5"," ","  -7.6","*","  5.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","  4.3","999.9"," 0","  -2.0","24","  3.3","24","  2.8","24"
"26063099999","2012-01-30","  -2.4","24","24.07","100000","999.9","59.800292","30.262503","  16.3"," ","  -9.4","*","  3.9","PULKOVO, RS"," 0.00","I","9999.9"," 0","  4.3","999.9"," 0","   1.2","24","  3.1","24","  0.4","24"
"26063099999","2012-01-31","  -7.7","24","24.07","000000","999.9","59.800292","30.262503","   5.2"," ","  -9.4","*","  7.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","  4.3","999.9"," 0","  -3.8","24","  4.7","24","  5.1","24"
"26063099999","2012-02-01","  -7.0","24","24.07","001000","999.9","59.800292","30.262503","   4.1"," ","  -5.8","*"," 11.7","PULKOVO, RS","99.99"," ","9999.9"," 0","  4.3","999.9"," 0","  -1.8","24","  6.3","24","  6.2","24"
"26063099999","2012-02-02","  -7.4","24","24.07","001000"," 17.5","59.800292","30.262503","   6.8","*","  -9.4","*"," 15.5","PULKOVO, RS"," 0.03","F","9999.9"," 0","  4.3","999.9"," 0","  -1.5","24","  5.2","24","  9.2","24"
"26063099999","2012-02-03","  -7.5","24","24.07","001000","999.9","59.800292","30.262503","   3.0"," ","  -7.6","*"," 11.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","  3.9","999.9"," 0","  -2.6","24","  5.7","24","  6.6","24"
"26063099999","2012-02-04"," -11.5","24","24.07","001000","999.9","59.800292","30.262503","  -0.4"," "," -13.0","*","  7.8","PULKOVO, RS"," 0.01","F","9999.9"," 0","  4.3","999.9"," 0","  -7.1","24","  5.1","24","  4.6","24"
"26063099999","2012-02-05"," -12.4","24","24.07","001000","999.9","59.800292","30.262503","   1.4"," "," -14.8","*","  5.8","PULKOVO, RS"," 0.02","E","9999.9"," 0","  4.7","999.9"," 0","  -8.0","24","  4.3","24","  2.0","24"
"26063099999","2012-02-06"," -12.6","24","24.07","000000","999.9","59.800292","30.262503","   6.6"," "," -16.6","*","  5.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","  4.7","999.9"," 0","  -8.0","24","  2.5","24","  2.9","24"
"26063099999","2012-02-07","   0.3","24","24.07","001000","999.9","59.800292","30.262503","  16.5","*","  -9.4","*"," 15.5","PULKOVO, RS"," 0.02","E","9999.9"," 0","  4.3","999.9"," 0","   4.8","24","  4.2","24","  4.0","24"
"26063099999","2012-02-08","  -4.0","24","24.07","001000","999.9","59.800292","30.262503","  11.1"," ","  -7.1"," ","  9.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","  6.3","999.9"," 0","   0.0","24","  5.0","24","  3.6","24"
"26063099999","2012-02-09","  -4.5","24","24.07","001000","999.9","59.800292","30.262503","  13.3"," "," -11.2","*","  7.8","PULKOVO, RS","99.99"," ","9999.9"," 0","  6.3","999.9"," 0","   0.7","24","  5.7","24","  2.8","24"
"26063099999","2012-02-10","  -7.2","24","24.07","000000","999.9","59.800292","30.262503","  10.4","*"," -11.2","*","  5.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","  5.9","999.9"," 0","  -2.2","24","  5.3","24","  2.8","24"
"26063099999","2012-02-11","  -5.9","24","24.07","000000","999.9","59.800292","30.262503","  15.3"," ","  -7.6","*","  3.9","PULKOVO, RS"," 0.00","I","9999.9"," 0","  6.3","999.9"," 0","   1.3","24","  5.7","24","  1.6","24"
"26063099999","2012-02-12","  -6.6","24","24.07","000000","999.9","59.800292","30.262503","  13.8"," ","  -9.4","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","  5.1","999.9"," 0","  -0.2","24","  6.2","24","  6.0","24"
"26063099999","2012-02-13","  -9.5","24","24.07","001000","999.9","59.800292","30.262503","   6.4"," ","  -9.4","*"," 13.6","PULKOVO, RS"," 0.00","E","9999.9"," 0","  5.1","999.9"," 0","  -2.9","24","  6.3","24","  9.6","24"
"26063099999","2012-02-14","   5.5","24","24.07","001000"," 23.3","59.800292","30.262503","  18.0","*","   1.2"," "," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","  5.1","999.9"," 0","  10.5","24","  6.4","24","  9.5","24"
"26063099999","2012-02-15","   4.4","24","24.07","001000","999.9","59.800292","30.262503","  18.0"," ","  -2.2","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","  5.1","999.9"," 0","  10.8","24","  6.4","24","  7.0","24"
"26063099999","2012-02-16","   1.1","24","24.07","000000","999.9","59.800292","30.262503","  19.4"," ","  -4.0","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","  3.9","999.9"," 0","   6.3","24","  4.3","24","  4.0","24"
"26063099999","2012-02-17","   5.8","24","24.07","000000","999.9","59.800292","30.262503","  21.9"," ","   5.0","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","  5.1","999.9"," 0","  11.3","24","  5.8","24","  5.5","24"
"26063099999","2012-02-18","   9.7","24","24.07","001000","999.9","59.800292","30.262503","  22.1"," ","  10.4","*","  9.7","PULKOVO, RS","99.99"," ","9999.9"," 0","  4.7","999.9"," 0","  14.7","24","  6.5","24","  6.8","24"
"26063099999","2012-02-19","  12.0","24","24.07","001000"," 29.1","59.800292","30.262503","  25.3"," ","  10.4","*"," 21.4","PULKOVO, RS"," 0.00","E","9999.9"," 0","  4.7","999.9"," 0","  17.7","24","  6.3","24"," 13.0","24"
"26063099999","2012-02-20","  21.9","24","24.07","001000"," 25.3","59.800292","30.262503","  32.0"," ","  21.2","*"," 17.5","PULKOVO, RS"," 0.06","F","9999.9"," 0","  5.1","999.9"," 0","  26.5","24","  5.4","24","  9.1","24"
"26063099999","2012-02-21","  25.2","24","24.07","001000"," 27.2","59.800292","30.262503","  32.0","*","  24.8","*"," 17.5","PULKOVO, RS"," 0.04","F","9999.9"," 0","  5.5","999.9"," 0","  28.8","24","  5.0","24"," 11.4","24"
"26063099999","2012-02-22","  26.7","24","24.07","001000"," 23.3","59.800292","30.262503","  33.8","*","  25.2","*"," 17.5","PULKOVO, RS"," 0.13","F","9999.9"," 0","  7.1","999.9"," 0","  31.0","24","  6.3","24"," 11.6","24"
"26063099999","2012-02-23","  32.0","24","24.07","011000","999.9","59.800292","30.262503","  35.6","*","  30.4"," ","  9.7","PULKOVO, RS"," 0.44","F","9999.9"," 0","  6.7","999.9"," 0","  33.9","24","  3.7","24","  6.2","24"
"26063099999","2012-02-24","  25.7","24","24.07","001000","999.9","59.800292","30.262503","  33.8","*","  26.6","*"," 13.6","PULKOVO, RS","99.99"," ","9999.9"," 0","  7.1","999.9"," 0","  29.4","24","  7.0","24","  6.7","24"
"26063099999","2012-02-25","  22.1","24","24.07","001000","999.9","59.800292","30.262503","  28.8"," ","  24.8","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","  6.3","999.9"," 0","  26.7","24","  6.8","24","  3.7","24"
"26063099999","2012-02-26","  22.7","24","24.07","001000","999.9","59.800292","30.262503","  27.1"," ","  23.0","*"," 11.7","PULKOVO, RS"," 0.04","F","9999.9"," 0","  6.3","999.9"," 0","  25.5","24","  5.3","24","  8.0","24"
"26063099999","2012-02-27","  19.9","24","24.07","001000","999.9","59.800292","30.262503","  26.6","*","  21.2","*","  9.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","  6.7","999.9"," 0","  23.7","24","  4.6","24","  4.9","24"
"26063099999","2012-02-28","  16.0","24","24.07","101000","999.9","59.800292","30.262503","  24.3"," ","  10.4","*"," 11.7","PULKOVO, RS"," 0.04","F","9999.9"," 0","  6.7","999.9"," 0","  19.5","24","  4.9","24","  6.6","24"
"26063099999","2012-02-29","  21.9","24","24.07","001000","999.9","59.800292","30.262503","  30.2","*","  19.4","*","  9.7","PULKOVO, RS"," 0.01","F","9999.9"," 0","  7.1","999.9"," 0","  25.3","24","  6.5","24","  4.4","24"
"26063099999","2012-03-01","  29.2","24","24.07","011000","999.9","59.800292","30.262503","  39.0"," ","  27.3"," ","  5.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","  7.1","999.9"," 0","  32.6","24","  6.5","24","  4.4","24"
"26063099999","2012-03-02","  32.7","24","24.07","011000"," 21.4","59.800292","30.262503","  37.4","*","  32.2"," "," 13.6","PULKOVO, RS"," 0.75","F","9999.9"," 0","  4.7","999.9"," 0","  34.7","24","  5.0","24","  6.6","24"
"26063099999","2012-03-03","  25.1","24","24.07","001000"," 21.4","59.800292","30.262503","  37.4","*","  28.4","*"," 11.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","  4.7","999.9"," 0","  33.6","24","  7.0","24"," 10.3","24"
"26063099999","2012-03-04","  19.9","24","24.07","001000","999.9","59.800292","30.262503","  30.2","*","  24.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","  4.7","999.9"," 0","  28.0","24","  7.0","24","  8.8","24"
"26063099999","2012-03-05","  17.6","24","24.07","001000"," 17.5","59.800292","30.262503","  26.6","*","  21.2","*"," 11.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","  4.7","999.9"," 0","  24.0","24","  5.8","24","  8.7","24"
"26063099999","2012-03-06","  11.3","24","24.07","001000","999.9","59.800292","30.262503","  24.8"," ","   6.8","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","  5.5","999.9"," 0","  18.7","24","  6.8","24","  6.4","24"
"26063099999","2012-03-07","   9.1","24","24.07","000000","999.9","59.800292","30.262503","  26.6","*","   5.0","*","  5.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","  4.7","999.9"," 0","  14.9","24","  6.4","24","  3.6","24"
"26063099999","2012-03-08","  10.7","24","24.07","000000","999.9","59.800292","30.262503","  32.0","*","   5.0","*","  5.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","  4.7","999.9"," 0","  18.2","24","  6.4","24","  1.3","24"
"26063099999","2012-03-09","  10.7","24","24.07","000000"," 19.4","59.800292","30.262503","  32.4"," ","   8.6","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","  4.7","999.9"," 0","  21.5","24","  6.2","24","  6.5","24"
"26063099999","2012-03-10","  23.5","24","24.07","001000"," 19.4","59.800292","30.262503","  32.0","*","  23.0","*"," 13.6","PULKOVO, RS"," 0.10","F","9999.9"," 0","  5.1","999.9"," 0","  27.7","24","  3.8","24","  8.8","24"
"26063099999","2012-03-11","  31.6","24","24.07","011000","999.9","59.800292","30.262503","  36.0"," ","  31.3"," "," 13.6","PULKOVO, RS"," 0.26","F","9999.9"," 0","  6.7","999.9"," 0","  33.2","24","  5.4","24","  5.9","24"
"26063099999","2012-03-12","  27.9","24","24.07","001000"," 35.0","59.800292","30.262503","  41.0"," ","  31.1"," "," 23.3","PULKOVO, RS"," 0.12","E","9999.9"," 0","  7.5","999.9"," 0","  35.8","24","  6.1","24"," 14.6","24"
"26063099999","2012-03-13","  24.7","24","24.07","011100"," 31.1","59.800292","30.262503","  36.3"," ","  27.1"," "," 19.4","PULKOVO, RS"," 0.00","E","9999.9"," 0","  5.5","999.9"," 0","  32.9","24","  6.1","24"," 15.9","24"
"26063099999","2012-03-14","  21.3","24","24.07","001000"," 23.3","59.800292","30.262503","  34.5","*","  28.4","*"," 21.4","PULKOVO, RS","99.99"," ","9999.9"," 0","  5.5","999.9"," 0","  31.1","24","  6.9","24"," 13.8","24"
"26063099999","2012-03-15","  18.5","24","24.07","001000","999.9","59.800292","30.262503","  30.2","*","  21.2","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","  5.5","999.9"," 0","  25.8","24","  6.4","24","  5.7","24"
"26063099999","2012-03-16","  27.4","24","24.07","011000"," 25.3","59.800292","30.262503","  37.4","*","  24.4"," "," 15.5","PULKOVO, RS"," 0.00","E","9999.9"," 0","  5.5","999.9"," 0","  32.9","24","  5.8","24","  8.2","24"
"26063099999","2012-03-17","  32.7","24","24.07","010000","999.9","59.800292","30.262503","  37.4","*","  32.5"," "," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","  5.1","999.9"," 0","  35.6","24","  5.7","24","  9.1","24"
